% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=258676, Sat Sep 30 16:50:52 2023, <python>{}</python>
1 20 39.162697258631624 1.000049812561359 16.996980713653286 1.6996980713653286e+01 51.6661022550876 53.01413926011535   
2 40 38.43763393870513 1.000049812561359 16.954041469084473 1.6954041469084473e+01 51.354025100551105 53.00929660724812   
3 60 37.78993234465683 1.000049812561359 12.480502669811642 1.2480502669811642e+01 51.354025100551105 52.87787110679346   
4 80 37.23073931602195 1.0096488140136013 6.931601864368986 6.9316018643689858e+00 21.37310159527007 52.87628631941281   
5 100 36.72399386976248 1.0096488140136013 5.6514802400679685 5.6514802400679685e+00 25.87150159390474 52.881025691390086   
6 120 36.24975831797615 1.0096488140136013 5.6514802400679685 6.2994508869386294e+00 16.98690480593463 53.00929660724812   
7 140 35.82665970339717 1.0114959604642872 5.47660298952087 5.4766029895208703e+00 16.920320828686698 52.87628631941281   
8 160 35.43994075557717 1.0114959604642872 5.47660298952087 5.6566616335857418e+00 16.863423873793607 52.87628631941281   
9 180 35.083432336775 1.0114959604642872 5.469158683274003 5.4691586832740029e+00 12.326244590134323 52.87628631941281   
10 200 34.75975514021301 1.0140706701524083 5.086602989520884 5.0866029895208840e+00 16.91594123864175 39.36828614873959   
11 220 34.44041509922241 1.0140706701524083 5.086602989520884 6.1835537653587096e+00 12.521316416841188 21.484353779992688   
12 240 34.11926421361841 1.0140706701524083 5.086602989520884 5.8858230259275075e+00 17.009296607248118 52.87469649295413   
13 260 33.79775418532919 1.0165585231292846 5.086602989520884 6.2951797271620222e+00 16.99448070844494 52.87628631941281   
14 280 33.527438508855106 1.0165585231292846 5.086602989520884 5.4691586832740029e+00 16.995732273553983 52.87628631941281   
15 300 33.2696769822274 1.0165585231292846 5.086602989520884 5.4741338487005891e+00 16.84178988366935 52.87628631941281   
16 320 33.04495377037439 1.0194663137270483 5.086602989520884 5.7311671259823953e+00 16.99448070844494 25.84008630450853   
17 340 32.83968971857943 1.0194663137270483 5.086602989520884 5.4716524540295239e+00 6.9619159025128 52.855213508687434   
18 360 32.67489177115668 1.0194663137270483 5.086602989520884 5.2641338487005953e+00 16.90557049648835 52.87628631941281   
19 380 32.538297311375246 1.0231421473712767 5.086602989520884 5.3466524123622321e+00 12.264714543755701 43.86342387379361   
20 400 32.43518641296618 1.0231421473712767 5.086602989520884 5.3766524123622332e+00 6.483585885730037 52.87628631941281   
21 420 32.33342832394089 1.0231421473712767 5.086602989520884 5.4716524540295239e+00 16.907065265912536 52.87628631941281   
22 440 32.239435658852045 1.0281663561487484 5.086602989520884 5.2316524540295291e+00 12.373101595270072 30.270631772579208   
23 460 32.14219584883207 1.0281663561487484 5.086602989520884 5.1611671259823879e+00 6.775519226782848 38.48514595677606   
24 480 32.047311482590096 1.0281663561487484 5.086602989520884 5.4391586832740018e+00 7.740730458931111 21.26669474436376   
25 500 31.97725172974756 1.0331557374351146 5.086602989520884 5.2606460828546915e+00 6.1235537653587215 17.000707438980584   
26 520 31.928452556551626 1.0331557374351146 5.086602989520884 5.4141338487005868e+00 6.993585885730056 17.01172379648051   
