% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1134201, Fri Sep 29 15:19:15 2023, <python>{}</python>
1 20 39.16370289394288 1.000049812561359 30.410041465176178 3.0410041465176178e+01 52.87628631941281 52.99322600264222   
2 40 38.4344056766283 1.000049812561359 30.410041465176178 3.9365049891486791e+01 52.87628631941281 52.99322600264222   
3 60 37.793937709672534 1.000049812561359 30.410041465176178 3.0436058894737712e+01 52.865049891486784 53.01172379648052   
4 80 37.240165155588556 1.0093946870764798 25.94994867679125 2.5949948676791252e+01 43.88572056156501 53.0165431108994   
5 100 36.74614144108571 1.0093946870764798 25.86504989148679 2.5865049891486791e+01 39.72285990969279 52.996980713653286   
6 120 36.3084076274058 1.0093946870764798 2.596478425445099 2.5964784254450990e+00 30.493226002642217 52.90557049648835   
7 140 35.93048790524246 1.0116124233761044 2.596478425445099 2.5871501593904739e+01 48.387275772772206 52.99322600264222   
8 160 35.60338991198605 1.0116124233761044 2.596478425445099 2.6074678788044992e+00 30.493226002642217 52.99322600264222   
9 180 35.2987042127552 1.0116124233761044 2.596478425445099 2.5865049891486791e+01 39.36504989148679 52.99322600264222   
10 200 35.00150057903387 1.0140815782010482 2.596478425445099 3.0381025691390093e+01 34.884160497896886 52.90105918768853   
11 220 34.73857090470495 1.0140815782010482 2.596478425445099 1.2365049891486791e+01 30.493226002642217 52.94026649320035   
12 240 34.5006566653187 1.0140815782010482 2.596478425445099 2.1438867890889824e+01 48.41004146517618 52.93886789088982   
13 260 34.29548546599025 1.017246234176284 2.596478425445099 2.5910041465176178e+01 52.865049891486784 52.99322600264222   
14 280 34.11539946233405 1.017246234176284 2.596478425445099 3.0410041465176178e+01 52.865049891486784 52.93886789088982   
15 300 33.936439308010414 1.017246234176284 2.596478425445099 3.0410041465176178e+01 34.977918684732415 52.99322600264222   
16 320 33.75385233465364 1.0209277960434617 2.596478425445099 3.0410041465176178e+01 30.493226002642217 52.913000053690226   
17 340 33.5843353451766 1.0209277960434617 2.596478425445099 3.0410041465176178e+01 30.477918684732415 52.881025691390086   
18 360 33.43591158295506 1.0209277960434617 2.596478425445099 3.0410041465176178e+01 52.34106561356211 52.97921234651489   
19 380 33.295205690378495 1.0250219659921058 2.596478425445099 2.1493226002642217e+01 30.493226002642217 48.49322600264222   
20 400 33.16560041283265 1.0250219659921058 2.596478425445099 3.0410041465176178e+01 30.493226002642217 52.99322600264222   
21 420 33.055285160831644 1.0250219659921058 2.596478425445099 3.0410041465176178e+01 30.441661194244148 52.88259555139242   
22 440 32.95690229479105 1.0293929695414865 2.596478425445099 2.5865049891486791e+01 30.438867890889824 52.913000053690226   
23 460 32.866268722716015 1.0293929695414865 2.596478425445099 2.5913000053690226e+01 30.410041465176178 39.36504989148679   
24 480 32.783225000522854 1.0293929695414865 2.596478425445099 1.6865049891486791e+01 30.438867890889824 52.88259555139242   
25 500 32.71087518087474 1.0345437761884704 2.596478425445099 1.2369896456089620e+01 30.441661194244148 52.90105918768853   
26 520 32.65879126123781 1.0345437761884704 2.596478425445099 3.0410041465176178e+01 30.438867890889824 52.913000053690226   
27 540 32.61661570590518 1.0345437761884704 2.596478425445099 3.0381025691390093e+01 30.413000053690226 52.91152294774151   
28 560 32.57416254172571 1.0399127742806165 2.596478425445099 3.0365049891486791e+01 30.410041465176178 52.865049891486784   
29 580 32.54546887190453 1.0399127742806165 2.596478425445099 3.0410041465176178e+01 30.43039311173294 52.865049891486784   
30 600 32.51513911484237 1.0399127742806165 2.596478425445099 2.1365049891486791e+01 30.454041469084473 52.94166119424414   
31 620 32.492712917170685 1.0456538030964841 2.596478425445099 2.1385720561565009e+01 30.410041465176178 52.865049891486784   
32 640 32.472035161670476 1.0456538030964841 2.596478425445099 2.1365049891486791e+01 30.410041465176178 52.467236966565345   
33 660 32.44053641091436 1.0456538030964841 2.596478425445099 2.5865049891486791e+01 30.410041465176178 52.35476510065617   
34 680 32.399752156367235 1.0513635698537214 2.596478425445099 3.0373101595270072e+01 30.410041465176178 39.36504989148679   
